,business_id,name,address,city,state,postal_code,stars,review_count
716,iFGmwBbHTCcA421iYqOYcQ,Stylist Inside,19545 Causeway Blvd,Land O' Lakes,FL,34638,4.5,6
717,fsUszFqMLQYCLU-hlXDGsQ,Jiffy Lube,1516 E State St,Eagle,ID,83616,3.0,6
718,FH8ZnbOiLpc5pcSsdqTfjg,Valley Of Fear & The Original Haunted Hayride,301 W Bristol Rd,Feasterville,PA,19053,2.5,62
719,hDiCHlTXKGUj1Yh4tq223w,Pasquales,3469 Kentucky Ave,Indianapolis,IN,46221,3.0,26
722,Ju5N_-2Jk374uBu4zaxGAA,Yogurt Court,6932 W State St,Boise,ID,83714,2.5,7
723,yWSz17UUBD_yaY0T23mo_w,Andro Beavers & Associates,,Brandon,FL,33511,5.0,5
724,URx5X3g4IoDHbIidFO0bLA,Gateway Parks Eagle,165 S Eagle Island Pkwy,Eagle,ID,83616,4.5,16
725,RjiHOpvivcEm-vCPNCd6eg,Diamondback Police Supply,170 S Kolb Rd,Tucson,AZ,85710,4.5,23
726,sophKEDc2rBDe-cuOaJDkA,365 Caffe Italiano,"28210 Paseo Dr, Ste 100, Shops At Wiregrass",Wesley Chapel,FL,33543,4.5,127
727,18eWJFJbXyR9j_5xfcRLYA,Siam Elephant,509 Linden Ave,Carpinteria,CA,93013,4.5,460
728,vMp55ea__Pk0fYbBDCn6jg,Dunkin',808 E Bloomingdale Ave,Brandon,FL,33511,2.0,23
730,feVi5a5xZaahs4WsUfi1tw,CVS Pharmacy,3771 Tampa Rd,Oldsmar,FL,34677,3.5,17
731,PdMXmOWDRHICAx6SLgu1dQ,24,2401 Walnut St,Philadelphia,PA,19103,3.5,111
732,ELKgARoj5UNjQXUkX8T8KQ,Laundromat,2509 E 65th St,Indianapolis,IN,46220,4.5,78
733,KsDY9IYqvumohkp74w5i6A,Jersey Mike's Subs,910 Haddonfield-Berlin Rd,Voorhees,NJ,08043,4.0,21
734,iRHVKPJA4378CQ831E3TgA,DSW Designer Shoe Warehouse,175 South Route 73,Marlton,NJ,08053,4.0,15
735,hK59rATCI9o_rmeQu57RWw,De Ville Coffee House & Creperie,508 Dumaine St,New Orleans,LA,70116,4.5,36
736,S2LinHvVEXAm2jv84_kXLw,St. Louis Artists' Guild,2 Oak Knoll Park,Saint Louis,MO,63105,4.0,9
737,XNWVT7tR7yAzCyf0VQ-ijA,Groove Room Studios,3668A Central Pike,Nashville,TN,37076,4.5,10
738,VK5NEKDHnZG8YcAw2JpaWw,Spring Hollow Golf Club,3350 Schuylkill Rd,Spring City,PA,19475,3.0,29
739,0gKgJdXhC9ps47oLH8Jd0Q,Aj's Bikes and Boards,1538 Bloomingdale Ave,Valrico,FL,33596,4.5,44
740,Tuzyf8Z-R_i661AeJAc9QQ,Indigo Point,1850 Providence Lakes Blvd,Brandon,FL,33511,2.0,5
741,sOcGOqOeObtIBhuvcWuY8g,Gallagher's Pub,8937 82 Avenue NW,Edmonton,AB,T6C 0Z3,2.5,6
742,dD2p903p8lU0IgXT3OFluA,Edgehill Cafe,1201 Villa Pl,Nashville,TN,37212,3.5,245
743,u2vLwrSEMtrLc9Og15TTug,Massage Heights,356 Mayfield Common,Edmonton,AB,T5P 4B3,3.5,9
744,ygnm0ze5oL4E9JpysZAxBA,Absolute Luxury,,Tampa Bay,FL,33578,1.0,5
745,BBylWmPeTN_zqapYJKSPmQ,Treehouse Yoga for Children,"1442 Pottstown Pike, Ste 249",West Chester,PA,19380,5.0,5
747,8f9Jqi4L69SQZIkU5r66Lw,Lee Read Diamonds,650 E Sonata Ln,Meridian,ID,83642,3.5,20
748,dBCNUSbz5-8nQNrxWo5deg,Blue Sage Vegetarian Grille,727 2nd St Pike,Southampton,PA,18966,4.5,572
749,0C1Ux9EjTz7WHtmSHph0RA,Hampton Medical Clinic,6274 - 199 St,Edmonton,AB,T6M,2.5,7
750,b9KOyYWdQ8Xz8CrDdE4SOw,PolyEsther's Costume Boutique,655 S Virginia St,Reno,NV,89501,4.5,35
751,2YOLYLqNr-KOsPQVjTtYjQ,JOANN Fabrics and Crafts,2500 66th St N,Saint Petersburg,FL,33710,2.0,38
752,5TUFmLAo5f-pzjrVouM1ug,Nitpicking in NOLA,,New Orleans,LA,70170,5.0,6
753,EYI8_RsZyfu8x6lYgvc-2w,ImmediaDent - Urgent Dental Care,"6150 E 82nd St, Ste 100",Indianapolis,IN,46250,2.0,22
754,O6bNAryoL-iNAehojA8mQw,One Hour Heating & Air Conditioning - Largo,"10840 76th Ct, Ste B",Largo,FL,33777,2.5,20
755,zQ3tnBABoypncWu5oW2bKA,Huddles Frozen Yogurt,"110 W Main St, Ste 115",Carmel,IN,46032,4.5,19
756,ARb-hdkQ7Qla0FKCo4SPcA,Rosemont Plaza,1062 E Lancaster Ave,Bryn Mawr,PA,19010,4.0,10
757,GduRGjJmz2syYgaL83RInw,Visionworks,4631 N Oracle Rd,Tucson,AZ,85705,3.5,14
758,6mCsrUp9Vl4iXMbOxWtVjA,Dosa Hut Indian Grill,4047 Nolensville Pike,Nashville,TN,37211,4.0,99
759,71U7MxQEhwitJOm4CQpRwQ,KELP Sushi Joint,"3401 W Bay To Bay Blvd, Ste D",Tampa,FL,33629,4.0,325
763,1gVkgLjul7xSIsJRCZHhmg,Straight Edge Barber Shop,5704 E Broadway Blvd,Tucson,AZ,85711,4.0,11
764,Mt1FB8hM4XTi3Tk4i0q5gQ,Nicola's Pizza,8 N Franklin St,Lambertville,NJ,08530,4.0,54
765,O0k_pEr2UR6iEX2nv2Bbpg,Creve Coeur Golf Course,11400 Olde Cabin Rd,Creve Coeur,MO,63141,4.0,6
766,3vTG6LQyr3obzfvrK1l1hA,7-Eleven,15 Eagle Canyon Dr,Sparks,NV,89441,2.0,12
767,-AjSXsdPtBhWl0kY1-QsoA,Optilife Chiropractic,8377 Gunn Hwy,Tampa,FL,33626,5.0,30
768,_-SSObHzljeA11HAF0lIrQ,Hardee's,4116 W Hillsborough Ave,Tampa,FL,33614,2.5,27
770,2DsplH_vy4GCcEnVpn0AbA,Cafe Olivia,222 E Market St,Indianapolis,IN,46204,4.5,34
771,sWCCxY1-9B1FGlSVeQvnHg,CD Roma Restaurant,1462 66th St N,St Petersburg,FL,33710,4.0,125
772,Al72SF73U4_WBqY112IhUQ,Glow by Natalia Barlow,,Tampa,FL,33609,5.0,13
773,dDbLYwjs5KH_rWbIjXNdoA,Weinhardt Party Rentals,5901 Elizabeth Ave,St Louis,MO,63110,3.5,16
774,A9R_S909r4-7rSy8dt0sQQ,SmartStyle,"18680 S Nogalas Hwy, Located Inside Walmart #1411",Green Valley,AZ,85614,3.5,8
776,ytFuMCUQXUSWuvpZMP1uEA,B&L Nails Spa,"2680 E Valencia Rd, Ste 120",Tucson,AZ,85706,3.0,31
777,wcpL6sD6jKsBO0tbdK2KEA,McDonald's,8907 E 116th St,Fishers,IN,46038,2.0,34
778,k6NkyANDoAMSNpa9_VD8IQ,Rosa Mezcal,1814 Magazine St,New Orleans,LA,70130,4.0,76
779,ZH-D4qbLggBSvwpF0zXrQQ,The Original Pancake House,5900 W Fariview Ave,Boise,ID,83704,4.0,155
780,yX-eHIG--H3geTNWZ2Q6SA,Crush Gourmet Raspados,1712 N Santa Rosa Ave,Tucson,AZ,85712,5.0,5
781,zIDuAuwyaLmNwv4k18mbwA,India Palace,4213 Lafayette Rd,Indianapolis,IN,46254,3.5,167
783,yQhu3LbnB2gQgrquHZ_S6Q,Saladworks,2804 S Eagle Rd,Newtown,PA,18940,3.0,42
784,ZfWVso8VlT0VN14rxVHccQ,Candida's Pizza,35 E Butler Ave,Ambler,PA,19002,2.5,22
785,yEiLR0LPcTVNTc0pQ3mQ5Q,J C Automotive Service,6101 Dr Martin Luther King Jr St S,Saint Petersburg,FL,33705,4.0,13
787,0vx-NZf-1Pimrrfk1rVO6w,Mungenast Lexus of St Louis,13700 Manchester Rd,Manchester,MO,63011,3.0,37
791,xvikNZvp7aIDcC2bxB7JWw,Textbook Brokers UNR,"935 N Virginia St, Ste A",Reno,NV,89503,3.5,44
793,DtxrbAIsSMs4Qshm99AFAQ,Reno Tahoe Shuttle,,Reno,NV,89503,3.5,26
795,rTW2Og0Tg-OkLTvRwgYO9Q,Courtyard by Marriott Nashville Downtown,170 4th Ave N,Nashville,TN,37219,3.0,110
796,MbeCFyquZ9stzXSrrSXEgg,ACME Screening Room,25 S Union St,Lambertville,NJ,08530,4.0,6
797,CT4QA-J58P-e8KRKeWPrAw,The Ladies Room,309 Plz,Hatfield,PA,19440,2.5,13
798,Gki1ureeRKqlIkQ-AELDVg,Brugada,204 Commerce St,Nashville,TN,37201,3.5,49
799,Y370KeuqfpmmH0RmRT4F3Q,Tire Choice Auto Service Centers,2185 Droste Rd,St. Charles,MO,63301,3.5,13
800,L0-MS0MbQhEWAPLkjCqhpg,O'Shucks Seafood & Grill,"111 Boardwalk Pl W, Ste 203",Madeira Beach,FL,33708,3.5,29
801,F9T3rX0JmXLZD3lLg4qVGw,Econo Lodge,301 S Black Horse Pk,Bellmawr,NJ,08031,3.5,11
802,NNrrPQu98X95J0rWI8Fk2Q,Beauty Nails,180 Rt 70 E,Medford,NJ,08055,3.5,17
803,2qhuQ-tnonyLEQLw2cbvAg,Tim Hortons,12852 167 Avenue NW,Edmonton,AB,T6V 1J6,3.0,9
806,NrL5xcCR9Zhy8kh5mHwvWw,Paige Simmons Salon,3011 Poston Ave,Nashville,TN,37203,5.0,7
807,OMzYjyFo4Z2NAwiHLd10Kw,Sunshine Swim School,8484 E Speedway Blvd,Tucson,AZ,85710,3.0,16
809,sBWrhJI68m5YEjJw8vsEiA,John's Pass Waverunners,110 Johns Pass Boardwalk,Madeira Beach,FL,33708,3.5,19
811,q2N2KLhAeD0c0p-ryI3uDg,HotBox Pizza,124 E Northfield Dr,Brownsburg,IN,46112,3.5,14
813,6jomGWEI4ryImrWPguUQQQ,Santa Barbara Athletic Club,520 Castillo St,Santa Barbara,CA,93101,3.0,55
814,q4m9o8LDJRrdU1DcgcAm3w,Auntie Anne's,27001 US Highway 19 N,Clearwater,FL,33761,2.5,10
815,TgKLEpvqg66KDZA6rVV56A,Audi Boise,8400 Franklin Rd,Boise,ID,83709,3.5,27
816,kMHZgooGdHN9099Ya0X4vA,La Quinta Inn by Wyndham Indianapolis East-Post Drive,2349 Post Dr,Indianapolis,IN,46219,2.0,42
817,z7sp6u5JnNlq2ziu31EFvw,CVS Optical,1405 South 10th St,Philadelphia,PA,19147,2.5,35
819,H2v510VQj7oyC30izAVPlQ,Windsong Charters & Boat Rentals,5015 US Hwy 19,New Port Richey,FL,34652,3.5,30
821,JomDoQafikclSVVCPkWjnA,Cedar Park Cafe,4914 Baltimore Ave,Philadelphia,PA,19143,4.0,301
822,gI34hM-873fwF1XQ8hOaSg,Joe’s Pizza and Pasta,"5775 Godfrey Rd, Ste A",Godfrey,IL,62035,4.0,17
823,EjzWyITI75CKSKb6RGCG_Q,Sonny's BBQ,8106 W Hillsborough Avenue,Tampa,FL,33615,3.0,11
824,JJhF7D1_KLwsmpb9srKXig,HouseMaster Home Inspections,424 Marion Ave,Ambler,PA,19002,4.5,6
826,OB2RVcodqQ_mcJ8_3F2ELg,Porpoise Pub,8701 Seminole Blvd,Seminole,FL,33772,3.5,6
827,kJb4o8aZ_93iBMq-Hery1w,BRAKEmax,3206 E Valencia Rd,Tucson,AZ,85706,5.0,6
828,1ddqdY_piKp-abaZ-bGRSA,Crescent City Steak House,1001 N Broad St,New Orleans,LA,70119,3.5,226
829,fI8kWao4ejLDDGgWNxKiHw,Edible Arrangements,2416 Elliston Pl,Nashville,TN,37203,2.5,12
830,clOOOBYvd1aUcFxA9uhFjQ,Tony Sopranos Pizza,312 Broad St,Florence Township,NJ,08518,3.0,21
832,fjvaxQ_-MpCk-e_Hy_9AZA,Board & Brush Greenwood,200 West Main St,Greenwood,IN,46142,5.0,6
833,QjHGUvMNwb2NOidfcd1zLw,Oak Motors,3931 S E St,Indianapolis,IN,46227,2.0,9
835,0pMj5xUAecW9o1P35B0AMw,Wawa,2544 W Main Street,Norristown,PA,19403,3.5,8
836,MVmJuns9ZD9QLGltc0Am8g,Triple R's Smokehouse,1414 W Main St,Mascoutah,IL,62258,4.5,8
837,fn_VkMsFVyLLx7ishLm1vQ,Aqua Terra Salon & Spa,3128 Litle Rd,Trinity,FL,34655,4.0,16
838,l7gFSHojInQCglAVbv2_FQ,Tony luke's,222 Rowan Blvd,Glassboro,NJ,08028,2.5,20
840,RuBWR6CAgVi7iWR8LHUi6A,Lee House,10704 97 Street NW,Edmonton,AB,T5H 2L9,4.0,30
841,gl9APAes1BYYt_8UsDVsPg,Ted's Luncheonette,1201 Clearwater Largo Rd N,Largo,FL,33770,4.0,37
842,0gKLY_mzf7ibYEZ28tWuXA,US Storage Centers,7102 Bakers Bridge Ave,Brentwood,TN,37027,4.0,9
843,PT_24gEkVdGG6ZhYuX7gMg,Intuitive Readings and Meditation with Zev,Ft Lowell And Tucson Blvd,Tucson,AZ,85716,4.5,9
844,5EGhvgDt_E-JPl4EhQkOtg,Edgehill Cafe,"6900 Lenox Village Blvd, Ste 15",Nashville,TN,37211,4.0,7
845,gyUBYwpUO_u0nqZdre4l1g,Shanghai Express,Church Rd & Hainespo,Marlton,NJ,08053,4.0,74
846,QBOi5JU-ydZEPTJBm9hxaw,Wyoming Barber Shop,3192 S Grand Blvd,Saint Louis,MO,63118,4.0,42
847,VeIrgRMOK_0ZToziUd2kUA,Franceschi Park,1510 Mission Ridge Rd,Santa Barbara,CA,93103,4.5,26
850,wMyHVb54Ne9SNasa4kjOCg,Carnivore,5257 Shaw Ave,St. Louis,MO,63110,4.5,281
851,lE9-FQdd_CJXszwT7YD3-Q,"Christopher J. Connolly, DMD, PA",379 Egg Harbor Rd,Sewell,NJ,08080,4.0,5
852,0_bq30K9LWJP16wCrKUD5w,Barker Diamond Company,"2200 21st Ave S, Ste 106",Nashville,TN,37212,5.0,17
855,tj9T7SUDD0SZZwq0LqKz4Q,Pecos Liquor Store,522 Philadelphia Pike,Wilmington,DE,19809,5.0,9
856,F6hASqb_Z5ASXz0-pZFlfA,Edible Arrangements,"6153 Ridge Ave, Unit A",Philadelphia,PA,19128,3.5,10
857,4FaYG9qKDpDyr68bKmaIEw,Capitol Cellars,110 S 5th St,Boise,ID,83702,4.0,176
858,qawLaB79bFiXEtFc5SEBkQ,Crowne Plaza Philadelphia - King of Prussia,260 Mall Blvd,King Of Prussia,PA,19406,3.0,64
860,rqaIe-61HKlWaGYmVwlw8Q,Petite 4,4 N Latah St,Boise,ID,83706,4.5,121
861,mWv9wdM5OD7tiDzf3DkyXw,LA Fitness,5885 W Arizona Pavilions Dr,Tucson,AZ,85743,4.0,76
862,3L-cbPMvNbsG9vmOF5QHEQ,Idaho Center For Reproductive Medicine,"1000 E Park Blvd, Ste 110",Boise,ID,83712,3.5,13
863,kq5Ghhh14r-eCxlVmlyd8w,The Coventry Deli,2000 Market St,Philadelphia,PA,19103,4.0,65
864,yUcMPv-B9gCUUNT-GUiJbw,The flagpole Nola,2023 Esplanade Ave,New Orleans,LA,70116,5.0,30
865,MYoRNLb5chwjQe3c_k37Gg,Sean Thorntons Public House,2401 E Allegheny Ave,Philadelphia,PA,19134,3.5,6
866,pP4q0Mym-qt20nRqTKbzhQ,Morton's The Steakhouse,1411 Walnut St,Philadelphia,PA,19102,3.5,149
868,lPuL8YgBHLhwaVp8ubMOFw,Dekalb Produce,1530 Dekalb Pike,Blue Bell,PA,19422,4.5,16
869,xLRBRbbFsKx0fDDbg_xZag,Arch Engraving,219 S Kirkwood Rd,Saint Louis,MO,63122,4.5,11
870,MC5pczUOBUN-0MtJAYk46Q,Cupcake Fairies,2511 Bayou Rd,New Orleans,LA,70119,5.0,20
871,uPL28VrdCqBDkkJe1A_NTA,"American Freight Furniture, Mattress, Appliance",309 N Main St,Goodlettsville,TN,37072,3.0,11
872,BkmVHg6HjHWMc0OFxcd6VQ,Hair By Audrey Johnson,,Santa Barbara,CA,93108,5.0,5
873,L7mbUPFMAfetY0fzuYtZ_g,Dunkin',130 N. Chester Ave,Delran,NJ,08075,3.0,7
876,B9oez-fvFRD76en7pEvhMA,Dress Up,1704 21st Ave S,Nashville,TN,37212,4.0,18
877,wkW37gk-C6PVVn50ahL4tA,HomeGoods,550 E Lancaster Ave,St. Davids,PA,19087,3.0,17
878,Jb1MlURq6ItKZ244tyoirA,Jessie Sessions - Berkshire Hathaway Santa Barbara,3868 State St,Santa Barbara,CA,93105,5.0,19
880,PkaxfjwdWKL02xkK2UGxNw,Aicha African Hair Braiding,5707 N 5th St,Philadelphia,PA,19120,4.0,20
881,Wc-c_hQK4vFCl9keeVTUZw,Felix's Restaurant & Oyster Bar,7400 Lakeshore Dr,New Orleans,LA,70124,3.5,255
882,uKFYm0R8Fuf3H2vihxEobA,Jiffy Lube,5763 Central Ave.,St. Petersburg,FL,33710,2.5,51
883,4uqRhXZTOzKF2ZhxbWzxfA,Ulta Beauty,2130 Fashion Center Blvd,Newark,DE,19702,3.5,11
884,YmldZ34wq5v1Y4yLclNQ5g,Sport Clips Haircuts of Exton,60 E Uwchlan Ave,Exton,PA,19341,4.0,11
885,Uc97dMY2Ml9JG6uLjPQz2A,DeGrandis Automotive Center,"185 Lancaster Ave, Ste 3",Malvern,PA,19355,5.0,5
887,DJdOxtjoSwQf9O_JPlanfQ,Gifted Hands Barber Shop,5823 S Dale Mabry Hwy,Tampa,FL,33611,5.0,6
888,rw0iJ3QmvKv5JxL20lbCUw,Esthetic Style,9350 Bay Plaza Blvd,Tampa,FL,33619,3.0,6
889,c6xOzTbNqD-1g9PoxAh4DQ,The Wine Loft,503 12th Ave S,Nashville,TN,37203,3.0,36
890,YhQAQhG1IkXJH7oLZMbM9w,Del Taco,252 Los Altos Pkwy,Sparks,NV,89431,1.5,60
891,4krKemnM4UAcZ2oNarwNrw,Saks OFF 5TH,"2416 Grand Cypress Dr, Ste 301",Lutz,FL,33559,3.0,7
893,Ei0wJeADbNtwvA9CrvknJw,Cocco's Gelateria,550 S Oak Ave,Primos,PA,19018,4.5,37
894,16abiGP6ZPeXdz-aEDmQgw,Ann Bradford PhotoDesign,,Tucson,AZ,85718,4.5,6
895,TF4IyHKK05m5rXENCK94nA,More Than Old,144 N 3rd St,Philadelphia,PA,19106,4.0,6
896,g_VAg9LXIiiV2WMnGQCxOA,Legacy Coins,1628 Dale Mabry Hwy,Lutz,FL,33548,5.0,5
897,ARKB7J0IVDbodnINMuIRXA,Sears Appliance and Hardware Store,1661 Easton Rd,Warrington,PA,18976,2.5,6
898,qS4CaO_u_vMrTl31XJto1A,Szechuan Paramount Restaurant,12901 97 Street NW,Edmonton,AB,T5E 4C2,3.0,25
899,Unf5cncllS4V_CKQmp2V9Q,Advance Auto Parts,13015 Seminole Blvd,Largo,FL,33778,4.0,9
900,x4A46frReno0Wg7ZwczHTA,ReJuv Medspa,1631 S Wells Ave,Meridian,ID,83642,4.0,16
901,NVpbPRDvfwjb85CJwWE0nQ,China Wok,545 Rockledge Ave,Huntingdon Valley,PA,19006,4.0,55
902,LVteL0Rnh2E_yOFCLJUPhg,Double Decker Pizza - Media,415 E Baltimore Ave,Media,PA,19063,4.0,88
903,73vXXe4MbpHhq_2_uiHIrQ,4J Laundromat,747 Wolf St,Philadelphia,PA,19148,5.0,13
904,IuBhNQjsUb5wjGoji3ziXA,The Galman Group,"261 Old York Rd, Ste 110",Jenkintown,PA,19046,1.5,15
905,DxwDYVexldL9HAJAkAoYLA,SuperPawn,190 N Center St,Reno,NV,89501,2.0,5
908,HjLYCBxJti8V-hsP_yVZ3w,Taj Mahal Homestyle Indian & Pakistani Cuisine,"150 N 8th St, Ste 222",Boise,ID,83702,4.0,280
909,Iuir7lUtx-LMhYtStwyf3Q,Another Broken Egg Cafe,"5025 E 82nd St, Ste 2500",Indianapolis,IN,46250,4.0,26
910,B6GLK-7h305joEgUjXlH-A,Family Beverage,1200 Welsh Rd,North Wales,PA,19454,3.0,6
912,vVm2qH6n4tWzN_qv6PBIVw,The Humming Bird Jerk house,"17631 Bruce B Downs Blvd, Unit F",Tampa,FL,33647,3.5,32
915,skN2XhKXlcjf53uIwzAedw,Burger Up - Franklin,401 Cool Springs Blvd,Franklin,TN,37067,3.5,329
916,du_yelFmWOZDEyIAE-jdsQ,Taco Del Mar,"1515-Poydras St, Ste 160",New Orleans,LA,70112,2.0,9
917,QN7JpoH3Qu-Y-EhXdxrkMQ,Fleur-de-Lys Mansion,3500 Russell Blvd,Saint Louis,MO,63104,5.0,22
918,26M-3o8bL-9MWAWKk3yjDQ,Freedom Smoke USA,"3805 W River Rd, Ste 101",Tucson,AZ,85741,3.0,47
919,FdA6P5CW6_8okbKwk0tpeA,Reineke Decorating Center,8121 Manchester Rd,Saint Louis,MO,63144,4.0,8
920,nePPSHdai8L7aWmXwOZHEg,Stokehold Restaurant,4124 Tchoupitoulas St,New Orleans,LA,70115,4.5,13
921,vLT1KtrA9bWvjFOg-0xVIg,Pieology Pizzeria,"7000 Hollister Ave, Ste F",Goleta,CA,93117,3.5,131
922,y1HgVnt4K5owmYXC5yXLGg,Flambo Caribbean Restaurant,820 N Broad St,Philadelphia,PA,19130,4.5,138
923,o_SARUTRPagpzpaWw6ZQeA,Stefanec's South Barber Shop,772 Indian Rocks Rd N,Bellair,FL,33770,4.5,11
924,jBCgQ6nZDsMCWU7eaSxOpw,Whaley's Blazin BBQ,18213 N US Highway 41,Lutz,FL,33549,4.5,58
925,ixj7fzkBZOvwIphmfbyJMg,Purple Penguin Candy Emporium,3392 E 22nd St,Tucson,AZ,85713,5.0,14
926,Gvq5Artc4F4M2zmF7ZHeqA,Rapco Automotive Centers,5 E Township Line Rd,Upper Darby,PA,19082,5.0,10
927,x7R0FReViemWjQO581WI5A,Debbie's Pet Sitting,,Philadelphia,PA,19147,5.0,12
928,hfN3l0gJ-XszD1XFGNvA6A,Akira,720 Haddon Ave,Collingswood,NJ,08108,3.0,40
929,bA67-1nlrQpuPAowhGnvIw,Save A Lot,6536 Massachusetts Ave,New Port Richey,FL,34653,3.0,7
930,vo12FJ4dAdP8Jr4ctFYRkg,Painturo's,12910 Lebanon Rd,Mount Juliet,TN,37122,4.0,46
931,97yrCvZXdnMhmCtM8qmKFw,Comfort Inn Marrero - New Orleans West,6751 Westbank Expressway,Marrero,LA,70072,3.0,19
932,xS1cKW1BssWSVJ_a59N49Q,Boise Towne Square Dental,"8660 W Emerald St, Ste 152",Boise,ID,83704,3.5,6
933,KZlc-Tf3hq5X2Z6tenpzDQ,Secrets,221A Kings Hwy E,Haddonfield,NJ,08033,4.0,5
934,8P7YOM9ThhTvLqXfSWRcRA,Noodles & Company,10925 Olive Blvd,Creve Coeur,MO,63141,3.5,65
937,GUtKfpiIf8V0iSMi9bprVw,Dale's Auto Care,2602 S Vista Ave,Boise,ID,83705,4.5,14
938,I2CxrvM0BGH1svfxqGGD2g,M.L.Rose Craft Beer & Burgers - Melrose,"2535 8th Ave S, Ste 107",Nashville,TN,37204,3.5,472
939,wMJlbZt2vOTG_FV96gkRVA,Dunkin',1410 Route 38,Cherry Hill,NJ,08002,3.5,6
940,RrqRin8BYGrTlJbCDwtLzA,Wawa,3744 Spruce St,Philadelphia,PA,19104,3.5,50
941,ewMNH7OxjqKZUHvZN5JFiw,The Salvation Army Family Store & Donation Center,6715 E Tanque Verde Rd,Tucson,AZ,85715,4.0,9
943,mmgLzBE0vjgZGY31EOrPIw,Future Fitness,3 Hovtech Blvd,Mount Laurel,NJ,08054,2.0,35
944,IiPiLvUQEffLFGL9O7Z2vg,Chester County Dentistry for Children - Exton/Lionville,105 Dowlin Forge Rd,Exton,PA,19341,3.0,8
945,ivXaeYqM6NK7Pg9EDUG8lw,Spanish Trail Dental Group,"9660 E 22nd St, Ste 160",Tucson,AZ,85748,2.0,25
946,-ujBP1Dw0j1-Ffaz97-LXQ,Lama Dog Tap Room,116 Santa Barbara St,Santa Barbara,CA,93101,4.0,238
948,Nolwnmtnt5QeDGlS0bsCGQ,Five Guys,"993 Fir Street, Unit 60",Sherwood Park,AB,T8A 4N5,4.0,37
950,IrDV880tvqNdP9RyYtu2ew,G & L Import Export,4828 E 22nd St,Tucson,AZ,85711,4.0,20
951,IgNDlyLERBwFGphgcC5VDQ,Cosi,1128 Walnut St,Philadelphia,PA,19107,2.5,63
952,TLYSUOV-_aL33mAjH5SY9Q,Sonic Transportation & Logistics,5002 W Nassau St,Tampa,FL,33607,2.0,40
953,BIJz39GnlrVUhrWPiWGECQ,ALDI,1205 Macdade Blvd,Collingdale,PA,19023,3.5,14
954,2vAqYNN86VWXZiy2E96-TQ,Chick-fil-A,"1303 E University Blvd, Ste 149",Tucson,AZ,85719,3.0,13
955,wUEbysNWCtMSQAio6Ktn6Q,Lucianis Pizzeria & GRILL,471 Pinetown Rd,Fort Washington,PA,19034,3.0,22
956,QpPc51mH86xyrRmnFijpTQ,Kávé Express,500 W Main St,Hendersonville,TN,37075,4.5,50
957,W4ZEKkva9HpAdZG88juwyQ,Mr. B's Bistro,201 Royal St,New Orleans,LA,70130,4.0,2064
961,nazEG-Y2LF4nL4bIIz7DKg,Clearwater Travel Resort,2946 Gulf To Bay Blvd,Clearwater,FL,33759,3.5,8
962,srXG3AiVC1HN1-W4Wza4Aw,Main Street Salon & Spa,148 W Main St,Silverdale,PA,18962,3.5,10
966,kJXpZfEneOByy7WoVZEW8w,Phidelity Records,12 Haddon Ave,Haddon Township,NJ,08108,5.0,8
967,ArbuPK9NngFSgZ_-f6EPkg,Hands On Moving,1690 N Stone Ave,Tucson,AZ,85705,3.5,6
968,3swM60bulnut1d4AZti80Q,Rockabilly Grill,3700 N Oracle Rd,Tucson,AZ,85705,3.5,37
969,GhBM8Aqfeeel8rW4S88iAQ,Nail Bar Nola,601 Julia St,New Orleans,LA,70130,4.5,180
971,4fUok5d5vgdQEb1Bzzg0rA,Olive Garden Italian Restaurant,1315 W Esplanade Ave,Kenner,LA,70065,3.5,115
972,Nqt7oPtEvmoBZRag5ASQRA,Philadelphia Skating Club and Humane Society,220 Holland Ave,Ardmore,PA,19003,3.5,6
973,pYscac0LOY0UTu6zuC4VAA,Midas,333 W Valencia Rd,Tucson,AZ,85706,2.5,14
974,zKBIdA2j49REmU2bFR1mdw,BayLife Physical Therapy and Rehabilitation- St. Petersburg,"8950 Doctor Martin Luther King Junior St N, Ste 101",St. Petersburg,FL,33702,5.0,9
975,AKFahOtdDQA7NVXZyDajCA,Trader Joe's,4766 E Grant Rd,Tucson,AZ,85712,4.0,76
976,bdth7r1brx9yRU7sYwF9jQ,Nippon Tei,14025 Manchester Rd,Ballwin,MO,63011,4.0,254
977,_d5OAxaxRPsivgYbBq7U1A,Hyatt Place Philadelphia/King of Prussia,440 American Ave,King of Prussia,PA,19406,3.5,62
978,oY6osC4Ch3PvguA7D1hh_w,Starbucks,1251 Route 130 S,Cinnaminson,NJ,08077,4.5,7
979,h-GjLWwP7A0580JTqO-Wpg,The Window Depot,2300 South 6th Ave,Tucson,AZ,85713,2.5,6
980,Tr1K019SoddjZegRv7vy2w,James Brown Hair,1114 Pine St,Philadelphia,PA,19106,4.0,21
982,woVWLiVcJoC-KkUv4WlkGw,Roll A Guard,"12722 62nd St, Ste 206",Largo,FL,33773,4.0,5
984,g6VqerF6K0MeiSODAK5PBA,MH Pomander's Bridal,"1101 E 54th St, Ste A",Indianapolis,IN,46220,3.5,5
985,iIJDIIUVmcvFUZrgnj983g,Sierra Car Wash,4991 Longley Ln,Reno,NV,89502,3.0,109
986,ChrCGMx2MHhDYgZFuVhHWA,Salon Mosaic,"6815 Sierra Ctr Pkwy, Ste 400",Reno,NV,89511,4.0,6
